frame,id,name,x,y,z,visibility
38,27,left ankle,-0.005497036501765251,0.32772400975227356,-0.10230658948421478,0.7706171274185181
38,28,right ankle,-0.043263353407382965,0.17773500084877014,0.062946617603302,0.2208179533481598
38,29,left heel,-0.002260446548461914,0.3536990284919739,-0.08732293546199799,0.808404266834259
38,30,right heel,-0.018207212910056114,0.1953742653131485,0.02624550461769104,0.3896417021751404
38,31,left foot index,-0.11802419275045395,0.36833855509757996,-0.09619741886854172,0.8605043888092041
38,32,right foot index,-0.08518685400485992,0.20461371541023254,0.04328642413020134,0.3759396970272064
39,11,left shoulder,-0.12577573955059052,-0.3748416304588318,-0.1790630966424942,0.9999521374702454
39,12,right shoulder,-0.16275282204151154,-0.5006198883056641,0.13934993743896484,0.9993947148323059
39,13,left elbow,-0.09066987782716751,-0.25086069107055664,-0.36590680480003357,0.960345983505249
39,14,right elbow,-0.13163180649280548,-0.4545074999332428,0.28225958347320557,0.0021496303379535675
39,15,left wrist,-0.12979348003864288,-0.38680753111839294,-0.42312076687812805,0.9920499920845032
39,16,right wrist,-0.19634056091308594,-0.5799767374992371,0.4134601354598999,0.008259452879428864
39,23,left hip,0.020191775634884834,0.007275889161974192,-0.06454700976610184,0.9996500611305237
39,24,right hip,-0.022655243054032326,-0.015535639598965645,0.06469492614269257,0.9995516538619995
39,25,left knee,-0.24239802360534668,0.04603952169418335,-0.21127763390541077,0.788271427154541
39,26,right knee,-0.2967385947704315,-0.11565655469894409,0.04460303485393524,0.08974151313304901
39,27,left ankle,-0.004560403060168028,0.3165883421897888,-0.13104765117168427,0.7790428996086121
39,28,right ankle,-0.04356641694903374,0.15818507969379425,0.0225860346108675,0.21382729709148407
39,29,left heel,-0.0016062369104474783,0.3431505858898163,-0.1178366169333458,0.816562831401825
39,30,right heel,-0.01879211887717247,0.1740613728761673,-0.01771879754960537,0.38482666015625
39,31,left foot index,-0.1172391027212143,0.35671260952949524,-0.13703680038452148,0.8675060868263245
39,32,right foot index,-0.08587150275707245,0.17439132928848267,-0.012204579077661037,0.374552458524704
40,11,left shoulder,-0.1262974590063095,-0.3752787709236145,-0.18084028363227844,0.9999489784240723
40,12,right shoulder,-0.16736549139022827,-0.5000259280204773,0.1387198269367218,0.9993048310279846
40,13,left elbow,-0.08676714450120926,-0.2524906396865845,-0.37061625719070435,0.9593669176101685
40,14,right elbow,-0.13080444931983948,-0.45259323716163635,0.28140878677368164,0.0020441135857254267
40,15,left wrist,-0.12887945771217346,-0.3863690495491028,-0.4325713813304901,0.9921596646308899
40,16,right wrist,-0.19662736356258392,-0.5840489268302917,0.41531702876091003,0.007792140822857618
40,23,left hip,0.02096875011920929,0.00566419493407011,-0.06388673186302185,0.9996439814567566
40,24,right hip,-0.023449357599020004,-0.013844621367752552,0.06405194103717804,0.9995293021202087
40,25,left knee,-0.2406102567911148,0.054214440286159515,-0.21498963236808777,0.7997167110443115
40,26,right knee,-0.30018606781959534,-0.10379529744386673,0.05333422124385834,0.09243550151586533
40,27,left ankle,-0.004330653231590986,0.3163199722766876,-0.13622459769248962,0.7902956604957581
40,28,right ankle,-0.04348777234554291,0.1632043421268463,0.05038408562541008,0.20936094224452972
40,29,left heel,-0.001594583154655993,0.3419531285762787,-0.1228448748588562,0.8256831169128418
40,30,right heel,-0.019075416028499603,0.17854376137256622,0.011894186958670616,0.3843037784099579
40,31,left foot index,-0.11931773275136948,0.35486000776290894,-0.1404619663953781,0.8754084706306458
40,32,right foot index,-0.0867307111620903,0.18126188218593597,0.025045108050107956,0.37570932507514954
41,11,left shoulder,-0.12779580056667328,-0.36717551946640015,-0.18423716723918915,0.9999447464942932
41,12,right shoulder,-0.167652890086174,-0.49846580624580383,0.13784393668174744,0.9992437958717346
41,13,left elbow,-0.08471310138702393,-0.24009935557842255,-0.37396612763404846,0.9561412930488586
41,14,right elbow,-0.1303756982088089,-0.44770145416259766,0.27807748317718506,0.0019060609629377723
41,15,left wrist,-0.12809063494205475,-0.37033769488334656,-0.43649783730506897,0.9918134808540344
41,16,right wrist,-0.19425804913043976,-0.5809201002120972,0.4155293405056,0.007245080545544624
41,23,left hip,0.020847758278250694,0.005801106803119183,-0.06326956301927567,0.9996451139450073
41,24,right hip,-0.023357979953289032,-0.01399229560047388,0.06345891207456589,0.9995235204696655
41,25,left knee,-0.24176104366779327,0.0773741602897644,-0.20564493536949158,0.8049507737159729
41,26,right knee,-0.3047446608543396,-0.10341086238622665,0.05892802029848099,0.09368950873613358
41,27,left ankle,-0.0014477480435743928,0.33168020844459534,-0.1274852305650711,0.7956218719482422
41,28,right ankle,-0.049275413155555725,0.16820235550403595,0.050705745816230774,0.20539143681526184
41,29,left heel,0.0019323349697515368,0.3567368984222412,-0.11351212859153748,0.8293551206588745
41,30,right heel,-0.027114739641547203,0.18410754203796387,0.011891081929206848,0.38319146633148193
41,31,left foot index,-0.11424801498651505,0.3709673285484314,-0.1330249160528183,0.8792389631271362
41,32,right foot index,-0.09833041578531265,0.1859864592552185,0.030795905739068985,0.37499094009399414
42,11,left shoulder,-0.1308870166540146,-0.36740782856941223,-0.1849113404750824,0.9999451637268066
42,12,right shoulder,-0.16961510479450226,-0.5009960532188416,0.13558685779571533,0.9992386102676392
42,13,left elbow,-0.08113710582256317,-0.2414175570011139,-0.37463146448135376,0.9559082388877869
42,14,right elbow,-0.12834452092647552,-0.4578418433666229,0.28246667981147766,0.001788980676792562
42,15,left wrist,-0.1272762268781662,-0.37077659368515015,-0.4384165108203888,0.9919707775115967
42,16,right wrist,-0.19432276487350464,-0.5730999112129211,0.43953970074653625,0.006834522821009159
42,23,left hip,0.020666487514972687,0.005917885806411505,-0.06304139643907547,0.9996452331542969
42,24,right hip,-0.02315838821232319,-0.014156601391732693,0.06316535919904709,0.9995144605636597
42,25,left knee,-0.24321679770946503,0.08850974589586258,-0.1999949961900711,0.8082911372184753
42,26,right knee,-0.300944983959198,-0.09109874069690704,0.06252139061689377,0.09310291707515717
42,27,left ankle,0.002371666021645069,0.34316393733024597,-0.11717603355646133,0.7968366146087646
42,28,right ankle,-0.051063422113657,0.1857350468635559,0.041023995727300644,0.1994575709104538
42,29,left heel,0.006895534694194794,0.36807459592819214,-0.10278364270925522,0.8326117992401123
42,30,right heel,-0.030968494713306427,0.20239904522895813,0.0008755302405916154,0.3804597854614258
42,31,left foot index,-0.10955461114645004,0.38186565041542053,-0.12199456989765167,0.8820662498474121
42,32,right foot index,-0.11044935137033463,0.19905030727386475,0.018441563472151756,0.3733246326446533
43,11,left shoulder,-0.13592348992824554,-0.36664867401123047,-0.1863589882850647,0.9999398589134216
43,12,right shoulder,-0.17220677435398102,-0.5011917948722839,0.1340983808040619,0.9991967082023621
43,13,left elbow,-0.08597059547901154,-0.24304135143756866,-0.37380337715148926,0.9512900710105896
43,14,right elbow,-0.1301906257867813,-0.45868340134620667,0.28098389506340027,0.0017079844838008285
43,15,left wrist,-0.13125263154506683,-0.38098806142807007,-0.42484208941459656,0.9910444617271423
43,16,right wrist,-0.20393221080303192,-0.5738190412521362,0.43313780426979065,0.006614721845835447
43,23,left hip,0.020568199455738068,0.006240458227694035,-0.0631464347243309,0.9996412992477417
43,24,right hip,-0.02308640442788601,-0.014518137089908123,0.0632627010345459,0.9995051026344299
43,25,left knee,-0.24638499319553375,0.09556730091571808,-0.19759102165699005,0.8080233931541443
43,26,right knee,-0.29916611313819885,-0.08372347056865692,0.0638640895485878,0.09194448590278625
43,27,left ankle,0.0022341555450111628,0.35286271572113037,-0.11126548796892166,0.8030840754508972
43,28,right ankle,-0.051287032663822174,0.1976846605539322,0.053398557007312775,0.19429677724838257
43,29,left heel,0.006466218736022711,0.3782879114151001,-0.09690279513597488,0.837715744972229
43,30,right heel,-0.031976230442523956,0.21501493453979492,0.015296068973839283,0.37853795289993286
43,31,left foot index,-0.11132818460464478,0.3935355246067047,-0.11298048496246338,0.8864391446113586
43,32,right foot index,-0.11343968659639359,0.2165844589471817,0.03591274470090866,0.3704652488231659
44,11,left shoulder,-0.14374300837516785,-0.3601249158382416,-0.18815256655216217,0.9999318718910217
44,12,right shoulder,-0.17204196751117706,-0.5002169609069824,0.1331871747970581,0.9991814494132996
44,13,left elbow,-0.0978260412812233,-0.2399674504995346,-0.3749670088291168,0.9442135691642761
44,14,right elbow,-0.13464565575122833,-0.45154672861099243,0.27961087226867676,0.0016268125036731362
44,15,left wrist,-0.13275405764579773,-0.38202589750289917,-0.41823360323905945,0.989764928817749
44,16,right wrist,-0.21358810365200043,-0.5680150985717773,0.4286457598209381,0.006489889230579138
44,23,left hip,0.01855415478348732,0.007312193978577852,-0.06360512971878052,0.9996340870857239
44,24,right hip,-0.021081574261188507,-0.015571326948702335,0.06360846757888794,0.999502956867218
44,25,left knee,-0.2564743757247925,0.09904031455516815,-0.18099933862686157,0.8064747452735901
44,26,right knee,-0.29828962683677673,-0.080292709171772,0.06665004044771194,0.09012404084205627
44,27,left ankle,-0.009730035439133644,0.3572399616241455,-0.10589886456727982,0.8114994168281555
44,28,right ankle,-0.05105344578623772,0.20540183782577515,0.0667436495423317,0.19205278158187866
44,29,left heel,-0.00701479334384203,0.3827424645423889,-0.09386991709470749,0.8443978428840637
44,30,right heel,-0.03229162096977234,0.2230675369501114,0.030065542086958885,0.3804149329662323
44,31,left foot index,-0.12588441371917725,0.4008883237838745,-0.10874595493078232,0.8918885588645935
44,32,right foot index,-0.11597727984189987,0.22631150484085083,0.05095195025205612,0.3726056218147278
45,11,left shoulder,-0.15408849716186523,-0.3597293794155121,-0.20291854441165924,0.9999282360076904
45,12,right shoulder,-0.1718394011259079,-0.5012012124061584,0.12840917706489563,0.999163031578064
45,13,left elbow,-0.09712588042020798,-0.23752844333648682,-0.3877806067466736,0.941026508808136
45,14,right elbow,-0.13250410556793213,-0.43767252564430237,0.27878302335739136,0.0015025746542960405
45,15,left wrist,-0.13975732028484344,-0.3805670440196991,-0.41885048151016235,0.989215075969696
45,16,right wrist,-0.21209287643432617,-0.5526572465896606,0.42590171098709106,0.006122434977442026
45,23,left hip,0.012321669608354568,0.009608651511371136,-0.06759826093912125,0.9996100068092346
45,24,right hip,-0.015293934382498264,-0.017837831750512123,0.06761437654495239,0.999481737613678
45,25,left knee,-0.27153274416923523,0.1276462823152542,-0.11648033559322357,0.7719148993492126
45,26,right knee,-0.2984471619129181,-0.07757452130317688,0.1202516034245491,0.08235537260770798
45,27,left ankle,-0.014405387453734875,0.37716615200042725,-0.0328962616622448,0.7923193573951721
45,28,right ankle,-0.05748670548200607,0.22584471106529236,0.1204737052321434,0.17768575251102448
45,29,left heel,-0.010982048697769642,0.4029448628425598,-0.020189782604575157,0.8338614702224731
45,30,right heel,-0.040078017860651016,0.24569293856620789,0.08351833373308182,0.36176273226737976
45,31,left foot index,-0.13848741352558136,0.4314338266849518,-0.016220303252339363,0.8831039667129517
45,32,right foot index,-0.13400118052959442,0.2576292157173157,0.11210078001022339,0.351551353931427
46,11,left shoulder,-0.15994054079055786,-0.35999831557273865,-0.20980513095855713,0.9999235272407532
46,12,right shoulder,-0.17157688736915588,-0.5065561532974243,0.12033379077911377,0.9991830587387085
46,13,left elbow,-0.09802009165287018,-0.23711220920085907,-0.4066510796546936,0.9364293813705444
46,14,right elbow,-0.12583474814891815,-0.4259912073612213,0.2757546603679657,0.0014157752739265561
46,15,left wrist,-0.13988478481769562,-0.35922470688819885,-0.46206942200660706,0.9884737133979797
46,16,right wrist,-0.2016935795545578,-0.5240250825881958,0.4241258203983307,0.00602932833135128
46,23,left hip,0.006727519910782576,0.011953549459576607,-0.07023286819458008,0.9996019601821899
46,24,right hip,-0.010258159600198269,-0.019839012995362282,0.07070938497781754,0.9994912147521973
46,25,left knee,-0.28119638562202454,0.16223053634166718,-0.09685245156288147,0.7443390488624573
46,26,right knee,-0.29885831475257874,-0.039303138852119446,0.17010943591594696,0.07544085383415222
46,27,left ankle,-0.01819729618728161,0.40642455220222473,0.003789205104112625,0.7675374150276184
46,28,right ankle,-0.06418963521718979,0.2793041169643402,0.19001832604408264,0.16531871259212494
46,29,left heel,-0.014169915579259396,0.43302932381629944,0.019544800743460655,0.8186618089675903
46,30,right heel,-0.0475422665476799,0.3011581301689148,0.15425631403923035,0.3457212746143341
46,31,left foot index,-0.1433887928724289,0.4732460379600525,0.03214084729552269,0.8693433403968811
46,32,right foot index,-0.15031492710113525,0.32082808017730713,0.18659350275993347,0.3328682482242584
47,11,left shoulder,-0.1617533266544342,-0.36129170656204224,-0.2262597531080246,0.9999199509620667
47,12,right shoulder,-0.17135682702064514,-0.5071070790290833,0.10677797347307205,0.9991962313652039
47,13,left elbow,-0.0987553521990776,-0.2378702163696289,-0.4335496425628662,0.9352503418922424
47,14,right elbow,-0.11298850923776627,-0.40960901975631714,0.2662622630596161,0.0013380972668528557
47,15,left wrist,-0.13969185948371887,-0.35470810532569885,-0.509465217590332,0.9883891344070435
47,16,right wrist,-0.19159004092216492,-0.4932606518268585,0.41571900248527527,0.005963923409581184
47,23,left hip,0.005353168584406376,0.013489644974470139,-0.07249008119106293,0.9996036291122437
47,24,right hip,-0.009099545888602734,-0.021072139963507652,0.07343889027833939,0.9995068907737732
47,25,left knee,-0.29346567392349243,0.1840852051973343,-0.10409997403621674,0.7348487973213196
47,26,right knee,-0.3053741753101349,-0.016710784286260605,0.17526842653751373,0.06988047063350677
47,27,left ankle,-0.022543171420693398,0.423075407743454,0.012035742402076721,0.7537568211555481
47,28,right ankle,-0.07032467424869537,0.2955033779144287,0.215066596865654,0.15564928948879242
47,29,left heel,-0.017823269590735435,0.4493896961212158,0.030023403465747833,0.8097099661827087
47,30,right heel,-0.05359281599521637,0.3166658282279968,0.1816730797290802,0.33531129360198975
47,31,left foot index,-0.14934372901916504,0.49567192792892456,0.0420226976275444,0.8624739050865173
47,32,right foot index,-0.15927773714065552,0.33723050355911255,0.21533720195293427,0.3198545277118683
48,11,left shoulder,-0.16144980490207672,-0.3618384599685669,-0.23817700147628784,0.9999167919158936
48,12,right shoulder,-0.16497310996055603,-0.5076360702514648,0.10534204542636871,0.9992162585258484
48,13,left elbow,-0.0976213738322258,-0.239572212100029,-0.46368271112442017,0.936180055141449
48,14,right elbow,-0.0916835218667984,-0.39191216230392456,0.2591687738895416,0.0012589499820023775
48,15,left wrist,-0.14706243574619293,-0.35215917229652405,-0.5499553084373474,0.9886998534202576
48,16,right wrist,-0.17936860024929047,-0.464796781539917,0.3976335823535919,0.006208981387317181
48,23,left hip,0.0013501972425729036,0.01656048372387886,-0.07626426219940186,0.9995749592781067
48,24,right hip,-0.00577751686796546,-0.023518603295087814,0.07819714397192001,0.9994972348213196
48,25,left knee,-0.287118524312973,0.22842846810817719,-0.11129163950681686,0.7352460622787476
48,26,right knee,-0.3029864430427551,0.0253717303276062,0.19828678667545319,0.06391730159521103
48,27,left ankle,-0.024070510640740395,0.49078989028930664,-0.004706713370978832,0.7498194575309753
48,28,right ankle,-0.0648079365491867,0.3570808470249176,0.2757605314254761,0.14421871304512024
48,29,left heel,-0.021226612851023674,0.519456148147583,0.011723723262548447,0.807323694229126
48,30,right heel,-0.0486491434276104,0.3809073865413666,0.24502013623714447,0.32015588879585266
48,31,left foot index,-0.16407260298728943,0.5576409697532654,0.016806326806545258,0.8595299124717712
48,32,right foot index,-0.15600784122943878,0.40140023827552795,0.28061985969543457,0.30053621530532837
49,11,left shoulder,-0.16435900330543518,-0.3619682788848877,-0.2484542429447174,0.9999164938926697
49,12,right shoulder,-0.15236929059028625,-0.5083320736885071,0.10375239700078964,0.9991991519927979
49,13,left elbow,-0.12819786369800568,-0.2707822322845459,-0.48257729411125183,0.9395743012428284
49,14,right elbow,-0.07146148383617401,-0.3969920575618744,0.2523411512374878,0.0011885894928127527
49,15,left wrist,-0.15314771234989166,-0.36736413836479187,-0.5776190161705017,0.9892513751983643
49,16,right wrist,-0.1441311091184616,-0.47241488099098206,0.3863649368286133,0.005838653538376093
49,23,left hip,0.00017749231483321637,0.016682907938957214,-0.07708912342786789,0.9995982050895691
49,24,right hip,-0.004537488333880901,-0.02354196086525917,0.07923631370067596,0.9995267987251282
49,25,left knee,-0.2830936312675476,0.26158419251441956,-0.11187669634819031,0.7480250000953674
49,26,right knee,-0.302381306886673,0.08150747418403625,0.17915838956832886,0.06119353696703911
49,27,left ankle,-0.023777762427926064,0.5331702828407288,-0.0062029240652918816,0.7621442675590515
49,28,right ankle,-0.0558006577193737,0.4150513708591461,0.2681863605976105,0.1398220658302307
49,29,left heel,-0.02085959166288376,0.5630421042442322,0.011286753229796886,0.8142999410629272
49,30,right heel,-0.03817916661500931,0.4384150505065918,0.2403140366077423,0.31736984848976135
49,31,left foot index,-0.16178999841213226,0.5946884155273438,0.014988378621637821,0.8657088875770569
49,32,right foot index,-0.1439395248889923,0.46424436569213867,0.27345937490463257,0.2944895923137665
50,11,left shoulder,-0.16042529046535492,-0.3636187016963959,-0.259823203086853,0.9999057650566101
50,12,right shoulder,-0.14893774688243866,-0.5071972608566284,0.09440334141254425,0.999110221862793
50,13,left elbow,-0.12245921790599823,-0.2892366349697113,-0.48845118284225464,0.9389467239379883
50,14,right elbow,-0.07104681432247162,-0.3890022337436676,0.22081774473190308,0.0011257599107921124
50,15,left wrist,-0.1479639858007431,-0.3811296820640564,-0.5812255144119263,0.9882708191871643
50,16,right wrist,-0.14084722101688385,-0.45822465419769287,0.33500391244888306,0.005407392047345638
50,23,left hip,0.0005082422285340726,0.016788596287369728,-0.07699832320213318,0.9996236562728882
50,24,right hip,-0.004786273464560509,-0.023526472970843315,0.07926026731729507,0.9995595216751099
50,25,left knee,-0.2567838132381439,0.2937324047088623,-0.10724474489688873,0.7582873106002808
50,26,right knee,-0.29426342248916626,0.13469384610652924,0.18201793730258942,0.06012751907110214
50,27,left ankle,-0.025621654465794563,0.5687423944473267,0.025290094316005707,0.773995578289032
50,28,right ankle,-0.05883294716477394,0.46140241622924805,0.3223951756954193,0.14473550021648407
50,29,left heel,-0.02699689194560051,0.5991949439048767,0.04596332460641861,0.8160648345947266
50,30,right heel,-0.043707024306058884,0.483661413192749,0.29902759194374084,0.3243831396102905
50,31,left foot index,-0.1608361154794693,0.6289048790931702,0.042346686124801636,0.8689223527908325
50,32,right foot index,-0.1510021686553955,0.5072317123413086,0.328391432762146,0.2959344983100891
51,11,left shoulder,-0.1378842145204544,-0.37329521775245667,-0.2663044333457947,0.9999074935913086
51,12,right shoulder,-0.149264395236969,-0.5073022842407227,0.08113649487495422,0.9990758299827576
51,13,left elbow,-0.08823727071285248,-0.3066774010658264,-0.4878538250923157,0.9423879981040955
51,14,right elbow,-0.06998765468597412,-0.3876073956489563,0.19877731800079346,0.0010683817090466619
51,15,left wrist,-0.12532982230186462,-0.39179033041000366,-0.5875561237335205,0.9887430667877197
51,16,right wrist,-0.1476883590221405,-0.46058693528175354,0.3110455572605133,0.005049453116953373
51,23,left hip,0.004554059822112322,0.01606212556362152,-0.0766483023762703,0.9996514320373535
51,24,right hip,-0.008903632871806622,-0.022427590563893318,0.07914242893457413,0.9995908141136169
51,25,left knee,-0.21909606456756592,0.30775758624076843,-0.11585259437561035,0.7753044962882996
51,26,right knee,-0.28032854199409485,0.16882164776325226,0.1714717298746109,0.06115153804421425
51,27,left ankle,-0.02500813640654087,0.6072133183479309,-0.0155608169734478,0.7913200855255127
51,28,right ankle,-0.05927044153213501,0.5143528580665588,0.28661438822746277,0.1599767804145813
51,29,left heel,-0.027585510164499283,0.6405205130577087,-9.094977576751262e-05,0.8262823224067688
51,30,right heel,-0.04554612189531326,0.538844645023346,0.2610543966293335,0.3478810489177704
51,31,left foot index,-0.1589556634426117,0.6743535995483398,-0.030051691457629204,0.8779016733169556
51,32,right foot index,-0.16124102473258972,0.5598719120025635,0.2826915383338928,0.31348392367362976
52,11,left shoulder,-0.12509681284427643,-0.38694924116134644,-0.2609955966472626,0.9999092817306519
52,12,right shoulder,-0.16199257969856262,-0.5090833902359009,0.08325537294149399,0.9990725517272949
52,13,left elbow,-0.07671903073787689,-0.3169969916343689,-0.4775150418281555,0.9452103972434998
52,14,right elbow,-0.0971827507019043,-0.3880322575569153,0.2054899036884308,0.0010822745971381664
52,15,left wrist,-0.11854123324155807,-0.4050460159778595,-0.5738554000854492,0.989159345626831
52,16,right wrist,-0.18209463357925415,-0.48780032992362976,0.32676178216934204,0.004859159234911203
52,23,left hip,0.01300392858684063,0.013270721770823002,-0.07609600573778152,0.9996707439422607
52,24,right hip,-0.017076199874281883,-0.019469743594527245,0.07881944626569748,0.9996126890182495
52,25,left knee,-0.20414908230304718,0.3116886019706726,-0.15448059141635895,0.7766874432563782
52,26,right knee,-0.26478907465934753,0.19532018899917603,0.10178829729557037,0.059543076902627945
52,27,left ankle,-0.026945695281028748,0.6195006966590881,-0.06183893233537674,0.7888585329055786
52,28,right ankle,-0.062232498079538345,0.5547173023223877,0.2117728739976883,0.15653292834758759
52,29,left heel,-0.03329426795244217,0.6532101631164551,-0.04797321557998657,0.8206980228424072
52,30,right heel,-0.051212478429079056,0.5801576375961304,0.18704824149608612,0.3447979688644409
52,31,left foot index,-0.16011729836463928,0.6835793256759644,-0.07867418229579926,0.8747726678848267
52,32,right foot index,-0.16633768379688263,0.5953006148338318,0.18372400104999542,0.3084113299846649
53,11,left shoulder,-0.12364038825035095,-0.3994523286819458,-0.260683536529541,0.999915361404419
53,12,right shoulder,-0.1630052775144577,-0.5199506282806396,0.08467256277799606,0.9991046190261841
53,13,left elbow,-0.06980722397565842,-0.32904618978500366,-0.480711966753006,0.949905276298523
53,14,right elbow,-0.09521211683750153,-0.40313321352005005,0.21171526610851288,0.0010433829156681895
53,15,left wrist,-0.11287538707256317,-0.4151543378829956,-0.597214937210083,0.9900677800178528
53,16,right wrist,-0.18148721754550934,-0.4963778257369995,0.33030402660369873,0.004586210008710623
53,23,left hip,0.013871769420802593,0.012237920425832272,-0.07600703090429306,0.9996943473815918
53,24,right hip,-0.01783105917274952,-0.01836082525551319,0.07870034128427505,0.999637246131897
53,25,left knee,-0.19254493713378906,0.3355788290500641,-0.15586823225021362,0.787489116191864
53,26,right knee,-0.21622377634048462,0.22822578251361847,0.10485110431909561,0.057191330939531326
53,27,left ankle,-0.02871743217110634,0.6633836030960083,-0.059075016528367996,0.7952604293823242
53,28,right ankle,-0.07055091857910156,0.6176612973213196,0.2118549346923828,0.15659211575984955
53,29,left heel,-0.03714354336261749,0.6994824409484863,-0.04469168558716774,0.8244220018386841
53,30,right heel,-0.06635989993810654,0.6475759744644165,0.18711350858211517,0.34882012009620667
53,31,left foot index,-0.16063320636749268,0.7342753410339355,-0.07139688730239868,0.8791671395301819
53,32,right foot index,-0.19075632095336914,0.6600757837295532,0.18494881689548492,0.3146188259124756
54,11,left shoulder,-0.12766100466251373,-0.3998444080352783,-0.25933921337127686,0.9999198317527771
54,12,right shoulder,-0.13960501551628113,-0.5243892669677734,0.08595165610313416,0.9991174936294556
54,13,left elbow,-0.07148468494415283,-0.33430784940719604,-0.4788439869880676,0.9529551267623901
54,14,right elbow,-0.04968031868338585,-0.4057244062423706,0.21867962181568146,0.000987842446193099
54,15,left wrist,-0.11073876917362213,-0.4255688488483429,-0.5825221538543701,0.9905356764793396
54,16,right wrist,-0.12725244462490082,-0.49304163455963135,0.3707115948200226,0.004360100254416466
54,23,left hip,0.008607238531112671,0.013289796188473701,-0.07612771540880203,0.9997166395187378
54,24,right hip,-0.01261125411838293,-0.019276054576039314,0.07883352786302567,0.9996615052223206
54,25,left knee,-0.1667199581861496,0.36295798420906067,-0.1293960064649582,0.8018354773521423
54,26,right knee,-0.19294537603855133,0.24154523015022278,0.16133390367031097,0.054638829082250595
54,27,left ankle,-0.02849177084863186,0.71124267578125,-0.054722219705581665,0.811151921749115
54,28,right ankle,-0.08699257671833038,0.6404379606246948,0.31181004643440247,0.1637330800294876
54,29,left heel,-0.03667280822992325,0.7499316334724426,-0.04268789663910866,0.8366126418113708
54,30,right heel,-0.08945149928331375,0.671980082988739,0.28929203748703003,0.3614545166492462
54,31,left foot index,-0.16021579504013062,0.7756105065345764,-0.06373916566371918,0.8878352046012878
54,32,right foot index,-0.2278364896774292,0.6740430593490601,0.2924700677394867,0.3258925676345825
55,11,left shoulder,-0.1238759309053421,-0.40311339497566223,-0.2586331367492676,0.9999274611473083
55,12,right shoulder,-0.1319008767604828,-0.5245134830474854,0.06880819797515869,0.9991962909698486
55,13,left elbow,-0.06789132952690125,-0.33779001235961914,-0.47573989629745483,0.9575675129890442
55,14,right elbow,-0.0446363240480423,-0.40610837936401367,0.19692343473434448,0.001326489495113492
55,15,left wrist,-0.10005258023738861,-0.4299738109111786,-0.5755993723869324,0.9914462566375732
55,16,right wrist,-0.1359671801328659,-0.4931877553462982,0.35202911496162415,0.006154258269816637
55,23,left hip,0.0072298357263207436,0.013267080299556255,-0.07488007098436356,0.9997438192367554
55,24,right hip,-0.011391268111765385,-0.019168896600604057,0.07812602818012238,0.9996932148933411
55,25,left knee,-0.12532669305801392,0.37843698263168335,-0.15741033852100372,0.8216099739074707
55,26,right knee,-0.14228078722953796,0.25067752599716187,0.21174274384975433,0.08931005746126175
55,27,left ankle,-0.02542348951101303,0.7210214734077454,-0.16668859124183655,0.8299797177314758
55,28,right ankle,-0.08242613077163696,0.6470372080802917,0.44140541553497314,0.23295749723911285
55,29,left heel,-0.03582285717129707,0.7599771022796631,-0.16360487043857574,0.8528746962547302
55,30,right heel,-0.08319257944822311,0.6808412671089172,0.4243656396865845,0.4183082580566406
55,31,left foot index,-0.15972381830215454,0.7869856953620911,-0.18626922369003296,0.8990263938903809
55,32,right foot index,-0.21713048219680786,0.6889381408691406,0.43702781200408936,0.38788095116615295
56,11,left shoulder,-0.11953559517860413,-0.4132448136806488,-0.25738176703453064,0.9999345541000366
56,12,right shoulder,-0.12641094624996185,-0.5299675464630127,0.06559892743825912,0.999269962310791
56,13,left elbow,-0.049418795853853226,-0.36169224977493286,-0.473034143447876,0.9617777466773987
56,14,right elbow,-0.03361824154853821,-0.4231444001197815,0.1857040375471115,0.001579561154358089
56,15,left wrist,-0.08806007355451584,-0.4486420154571533,-0.56880122423172,0.9922879338264465
56,16,right wrist,-0.13800005614757538,-0.4936242699623108,0.3444071412086487,0.006951337680220604
56,23,left hip,0.004887264221906662,0.013099481351673603,-0.07318610697984695,0.9997687935829163
56,24,right hip,-0.009186605922877789,-0.018756523728370667,0.07706423848867416,0.9997225403785706
56,25,left knee,-0.10873157531023026,0.3863205909729004,-0.1596604734659195,0.8394282460212708
56,26,right knee,-0.11169242113828659,0.257463663816452,0.25260642170906067,0.11931224912405014
56,27,left ankle,-0.025080597028136253,0.7217313647270203,-0.18718849122524261,0.8469340801239014
56,28,right ankle,-0.07182890176773071,0.6476584076881409,0.5179403424263,0.30024075508117676
56,29,left heel,-0.03633518144488335,0.7603005766868591,-0.18422965705394745,0.8675376772880554
56,30,right heel,-0.08193117380142212,0.6800500750541687,0.5027922987937927,0.47110360860824585
56,31,left foot index,-0.16272197663784027,0.787887454032898,-0.19906923174858093,0.9091063141822815
56,32,right foot index,-0.20903834700584412,0.678663969039917,0.5255013108253479,0.4452930986881256
57,11,left shoulder,-0.09800819307565689,-0.4230135381221771,-0.25692808628082275,0.9999409914016724
57,12,right shoulder,-0.12522324919700623,-0.534387469291687,0.05321731045842171,0.9993394613265991
57,13,left elbow,-0.017244290560483932,-0.3681015074253082,-0.4634203612804413,0.9655916094779968
57,14,right elbow,-0.012850923463702202,-0.4302859604358673,0.15640664100646973,0.0028349317144602537
57,15,left wrist,-0.05635944753885269,-0.4577048718929291,-0.5549713969230652,0.9930537343025208
57,16,right wrist,-0.10920001566410065,-0.485412061214447,0.30134060978889465,0.010962254367768764
