frame,id,name,x,y,z,visibility
38,28,right ankle,-0.1029491275548935,0.21886330842971802,0.2880282998085022,0.37124571204185486
38,29,left heel,-0.07673918455839157,0.3001433312892914,-0.07701072096824646,0.9253696203231812
38,30,right heel,-0.08509887009859085,0.2568210959434509,0.2888317406177521,0.47761857509613037
38,31,left foot index,-0.14801712334156036,0.3859666883945465,-0.03709757700562477,0.9210240840911865
38,32,right foot index,-0.14266535639762878,0.34235134720802307,0.32314059138298035,0.4886434078216553
39,11,left shoulder,-0.1331004798412323,-0.39602208137512207,-0.1702299863100052,0.9995405077934265
39,12,right shoulder,-0.2047482132911682,-0.4641599953174591,0.08355863392353058,0.9961144328117371
39,13,left elbow,-0.10662993788719177,-0.2644668221473694,-0.288122296333313,0.8333873748779297
39,14,right elbow,-0.19695088267326355,-0.4118070900440216,0.24376994371414185,0.025816159322857857
39,15,left wrist,-0.19054871797561646,-0.406139075756073,-0.3202303349971771,0.8999063372612
39,16,right wrist,-0.2924410402774811,-0.5312937498092651,0.3507070243358612,0.07002010941505432
39,23,left hip,0.03011459670960903,0.021580111235380173,-0.09193527698516846,0.9998794794082642
39,24,right hip,-0.030922483652830124,-0.021905193105340004,0.09252472221851349,0.9994125962257385
39,25,left knee,-0.3112150728702545,0.002704191952943802,-0.1664501130580902,0.953827440738678
39,26,right knee,-0.3248494267463684,-0.08038682490587234,0.2411537915468216,0.42392298579216003
39,27,left ankle,-0.10234152525663376,0.27352288365364075,-0.06302303075790405,0.9248982667922974
39,28,right ankle,-0.10192704945802689,0.2090708166360855,0.28173893690109253,0.35891738533973694
39,29,left heel,-0.0758204460144043,0.30518022179603577,-0.04831010848283768,0.9149536490440369
39,30,right heel,-0.08309464901685715,0.24575109779834747,0.28318801522254944,0.4616047441959381
39,31,left foot index,-0.14626722037792206,0.3912908732891083,-0.008252369239926338,0.9106855988502502
39,32,right foot index,-0.1365053355693817,0.32802727818489075,0.3185025453567505,0.4725458025932312
40,11,left shoulder,-0.13522741198539734,-0.397654265165329,-0.16891056299209595,0.9995282292366028
40,12,right shoulder,-0.2026885449886322,-0.4666767120361328,0.0830521360039711,0.9962756037712097
40,13,left elbow,-0.1147259771823883,-0.2605176568031311,-0.2961858808994293,0.8269286155700684
40,14,right elbow,-0.19557784497737885,-0.4056561291217804,0.24155743420124054,0.025670867413282394
40,15,left wrist,-0.19075293838977814,-0.40340614318847656,-0.3612731695175171,0.8958271741867065
40,16,right wrist,-0.28733590245246887,-0.5279995799064636,0.34526705741882324,0.06823691725730896
40,23,left hip,0.028704846277832985,0.021853385493159294,-0.09144531190395355,0.9998804926872253
40,24,right hip,-0.02945256419479847,-0.02218136563897133,0.09207659214735031,0.9994249939918518
40,25,left knee,-0.31323477625846863,0.013355026952922344,-0.16546612977981567,0.9505175352096558
40,26,right knee,-0.3208230435848236,-0.07186426967382431,0.23456458747386932,0.4138070046901703
40,27,left ankle,-0.10158876329660416,0.26922446489334106,-0.054350849241018295,0.911824107170105
40,28,right ankle,-0.09992536157369614,0.19722776114940643,0.2784326672554016,0.34733331203460693
40,29,left heel,-0.07473298162221909,0.29925042390823364,-0.038824617862701416,0.9023284912109375
40,30,right heel,-0.08123227953910828,0.23186475038528442,0.2793527841567993,0.4485727846622467
40,31,left foot index,-0.1437642127275467,0.39047229290008545,0.005891894921660423,0.8969195485115051
40,32,right foot index,-0.13372410833835602,0.3150095045566559,0.3155538737773895,0.4574124217033386
41,11,left shoulder,-0.1384698748588562,-0.39388057589530945,-0.1697780042886734,0.999518096446991
41,12,right shoulder,-0.19214189052581787,-0.4675927758216858,0.08226417750120163,0.996408998966217
41,13,left elbow,-0.13294357061386108,-0.2575802505016327,-0.27752846479415894,0.82041335105896
41,14,right elbow,-0.19107268750667572,-0.40359577536582947,0.24033810198307037,0.025286391377449036
41,15,left wrist,-0.20494240522384644,-0.40464887022972107,-0.27802443504333496,0.8891803026199341
41,16,right wrist,-0.28386253118515015,-0.5248660445213318,0.34670889377593994,0.06539086997509003
41,23,left hip,0.025884680449962616,0.022759752348065376,-0.09124435484409332,0.999883234500885
41,24,right hip,-0.026593759655952454,-0.023077290505170822,0.09187892824411392,0.9994462132453918
41,25,left knee,-0.3173908293247223,0.011354062706232071,-0.14714887738227844,0.9477620720863342
41,26,right knee,-0.31583184003829956,-0.08650484681129456,0.2310389280319214,0.4027629494667053
41,27,left ankle,-0.10434290766716003,0.27529066801071167,-0.03691122308373451,0.9022672772407532
41,28,right ankle,-0.09909246861934662,0.1952761858701706,0.2785753011703491,0.3366619348526001
41,29,left heel,-0.07735757529735565,0.3062914311885834,-0.021641256287693977,0.8924285173416138
41,30,right heel,-0.08060204982757568,0.23136532306671143,0.2798149585723877,0.4343626797199249
41,31,left foot index,-0.15219002962112427,0.3920877277851105,0.02473614178597927,0.8870359063148499
41,32,right foot index,-0.13334918022155762,0.31197622418403625,0.31643787026405334,0.44371509552001953
42,11,left shoulder,-0.1379258930683136,-0.3937215507030487,-0.17096209526062012,0.9994797110557556
42,12,right shoulder,-0.18733225762844086,-0.4679970443248749,0.08171596378087997,0.9963499903678894
42,13,left elbow,-0.13057324290275574,-0.25868088006973267,-0.2901078462600708,0.8158577084541321
42,14,right elbow,-0.17862647771835327,-0.4007282257080078,0.23934637010097504,0.024317266419529915
42,15,left wrist,-0.20387333631515503,-0.40577399730682373,-0.33460643887519836,0.8861798048019409
42,16,right wrist,-0.2780846357345581,-0.5118309855461121,0.34562140703201294,0.061925824731588364
42,23,left hip,0.024678535759449005,0.02343299612402916,-0.09112618863582611,0.9998765587806702
42,24,right hip,-0.025380663573741913,-0.023738153278827667,0.09176717698574066,0.9994226098060608
42,25,left knee,-0.31777048110961914,0.011824478395283222,-0.13353022933006287,0.9429569244384766
42,26,right knee,-0.31247222423553467,-0.09456522017717361,0.22947770357131958,0.38749364018440247
42,27,left ankle,-0.1024598702788353,0.27280527353286743,-0.023171309381723404,0.8896338939666748
42,28,right ankle,-0.09776527434587479,0.18796442449092865,0.275650292634964,0.32126742601394653
42,29,left heel,-0.07517985254526138,0.3036763668060303,-0.008194583468139172,0.8783659338951111
42,30,right heel,-0.07923389226198196,0.22411224246025085,0.27698543667793274,0.4179525673389435
42,31,left foot index,-0.1496209353208542,0.3906485140323639,0.03902082517743111,0.872613787651062
42,32,right foot index,-0.13269491493701935,0.3060879707336426,0.3157672584056854,0.42518895864486694
43,11,left shoulder,-0.1341165155172348,-0.3934810757637024,-0.17176778614521027,0.9994687438011169
43,12,right shoulder,-0.1967172920703888,-0.4680531620979309,0.08088456839323044,0.9964528679847717
43,13,left elbow,-0.1286294162273407,-0.25951075553894043,-0.29803067445755005,0.8195807337760925
43,14,right elbow,-0.20773956179618835,-0.41174888610839844,0.2374134510755539,0.024721845984458923
43,15,left wrist,-0.2027187943458557,-0.41299355030059814,-0.358972430229187,0.8885864615440369
43,16,right wrist,-0.29529377818107605,-0.5304827690124512,0.34352150559425354,0.06083348020911217
43,23,left hip,0.025570262223482132,0.02341300994157791,-0.09092943370342255,0.9998792409896851
43,24,right hip,-0.026323726400732994,-0.023706363514065742,0.0915362760424614,0.9994345307350159
43,25,left knee,-0.31627073884010315,0.013416582718491554,-0.13932682573795319,0.9438129663467407
43,26,right knee,-0.31194689869880676,-0.08306137472391129,0.23364925384521484,0.38568115234375
43,27,left ankle,-0.10558085888624191,0.28030267357826233,-0.03102295845746994,0.8878442049026489
43,28,right ankle,-0.09727174043655396,0.19609937071800232,0.27898532152175903,0.31403690576553345
43,29,left heel,-0.08026877045631409,0.3122488260269165,-0.017958328127861023,0.8748914003372192
43,30,right heel,-0.07878915965557098,0.23245859146118164,0.27998867630958557,0.4075356125831604
43,31,left foot index,-0.1605992317199707,0.4000607132911682,0.02345554158091545,0.8706378936767578
43,32,right foot index,-0.13396994769573212,0.3142867386341095,0.3203703761100769,0.41739174723625183
44,11,left shoulder,-0.1342042088508606,-0.39384323358535767,-0.17831631004810333,0.999477207660675
44,12,right shoulder,-0.19669634103775024,-0.468103289604187,0.07533486187458038,0.9964615702629089
44,13,left elbow,-0.11852181702852249,-0.26002150774002075,-0.3322961926460266,0.8176780343055725
44,14,right elbow,-0.1847204864025116,-0.4161200225353241,0.2422870546579361,0.024245871230959892
44,15,left wrist,-0.19370940327644348,-0.4061765670776367,-0.4599904716014862,0.8905983567237854
44,16,right wrist,-0.26851311326026917,-0.5331770181655884,0.3881716728210449,0.05957787111401558
44,23,left hip,0.025765659287571907,0.0235011987388134,-0.09091554582118988,0.9998807907104492
44,24,right hip,-0.026526955887675285,-0.023787999525666237,0.09152230620384216,0.9994324445724487
44,25,left knee,-0.30617111921310425,0.02213127166032791,-0.1400832086801529,0.9459677338600159
44,26,right knee,-0.3140532076358795,-0.07463892549276352,0.23556849360466003,0.39145615696907043
44,27,left ankle,-0.10405154526233673,0.2849970757961273,-0.038782842457294464,0.8888383507728577
44,28,right ankle,-0.09904903918504715,0.2007034420967102,0.2791280150413513,0.3127966821193695
44,29,left heel,-0.07931853830814362,0.3208397924900055,-0.02603001520037651,0.8734345436096191
44,30,right heel,-0.0803247019648552,0.2344236671924591,0.28019997477531433,0.4030677378177643
44,31,left foot index,-0.17022480070590973,0.40203383564949036,0.01651698164641857,0.8718456029891968
44,32,right foot index,-0.14350803196430206,0.31871089339256287,0.32000765204429626,0.4176178276538849
45,11,left shoulder,-0.13717377185821533,-0.40367868542671204,-0.18008248507976532,0.9995025992393494
45,12,right shoulder,-0.20104925334453583,-0.4683474004268646,0.07621395587921143,0.9965846538543701
45,13,left elbow,-0.1376483291387558,-0.2790732681751251,-0.3486165702342987,0.8158361911773682
45,14,right elbow,-0.19290003180503845,-0.4280223846435547,0.2574922442436218,0.024294476956129074
45,15,left wrist,-0.19388721883296967,-0.41603267192840576,-0.4930289387702942,0.8943060636520386
45,16,right wrist,-0.2699858546257019,-0.5466098189353943,0.4135685861110687,0.06122184544801712
45,23,left hip,0.02709411457180977,0.0230147335678339,-0.09121084958314896,0.9998856782913208
45,24,right hip,-0.027846235781908035,-0.02330353483557701,0.09179481863975525,0.9994568228721619
45,25,left knee,-0.3053535223007202,0.04405556246638298,-0.14056581258773804,0.9485889673233032
45,26,right knee,-0.31862467527389526,-0.06810975819826126,0.23589889705181122,0.4048464894294739
45,27,left ankle,-0.0978298932313919,0.311837762594223,-0.04322599619626999,0.8921353220939636
45,28,right ankle,-0.09834640473127365,0.22205908596515656,0.2782723605632782,0.31604140996932983
45,29,left heel,-0.07364065200090408,0.347761332988739,-0.0303837638348341,0.8733266592025757
45,30,right heel,-0.07976411283016205,0.2591363191604614,0.2792940139770508,0.40238243341445923
45,31,left foot index,-0.165903240442276,0.4358370900154114,0.010322227142751217,0.8750075101852417
45,32,right foot index,-0.14231106638908386,0.357122540473938,0.314829021692276,0.4224756062030792
46,11,left shoulder,-0.13792464137077332,-0.4084009826183319,-0.1827528029680252,0.9995046854019165
46,12,right shoulder,-0.20718111097812653,-0.47493934631347656,0.06664711982011795,0.9965834021568298
46,13,left elbow,-0.13964271545410156,-0.27864784002304077,-0.3519301414489746,0.8166928887367249
46,14,right elbow,-0.20365962386131287,-0.42927923798561096,0.2436784952878952,0.02547004632651806
46,15,left wrist,-0.19799533486366272,-0.422654926776886,-0.4832970201969147,0.8969051837921143
46,16,right wrist,-0.27206844091415405,-0.5504725575447083,0.3758443593978882,0.06340063363313675
46,23,left hip,0.02810370735824108,0.023228049278259277,-0.09148358553647995,0.9998822808265686
46,24,right hip,-0.028802646324038506,-0.023556271567940712,0.09210442751646042,0.9994564056396484
46,25,left knee,-0.30962225794792175,0.09333336353302002,-0.13355828821659088,0.9494143128395081
46,26,right knee,-0.326082319021225,-0.027587739750742912,0.22399447858333588,0.4132738411426544
46,27,left ankle,-0.09386267513036728,0.35126954317092896,-0.037723854184150696,0.8962161540985107
46,28,right ankle,-0.09732435643672943,0.2659952938556671,0.2787274718284607,0.3205535113811493
46,29,left heel,-0.06722290813922882,0.3837836682796478,-0.0245074350386858,0.8768622875213623
46,30,right heel,-0.07676493376493454,0.3038460910320282,0.2807103991508484,0.4063193202018738
46,31,left foot index,-0.1536262482404709,0.4854949116706848,0.01605089195072651,0.8788442015647888
46,32,right foot index,-0.1320662498474121,0.4090777039527893,0.3170229196548462,0.4244997799396515
47,11,left shoulder,-0.14752350747585297,-0.41437411308288574,-0.18673370778560638,0.9995067119598389
47,12,right shoulder,-0.20868326723575592,-0.47675544023513794,0.06576287746429443,0.9964243173599243
47,13,left elbow,-0.13896232843399048,-0.290537029504776,-0.36877742409706116,0.8157170414924622
47,14,right elbow,-0.20338036119937897,-0.43670377135276794,0.2436046004295349,0.025551162660121918
47,15,left wrist,-0.19686289131641388,-0.427152544260025,-0.5114880204200745,0.8955096006393433
47,16,right wrist,-0.2672622501850128,-0.5547822713851929,0.3797996938228607,0.06256472319364548
47,23,left hip,0.028114838525652885,0.023303871974349022,-0.0926886647939682,0.9998738169670105
47,24,right hip,-0.028800150379538536,-0.02365812100470066,0.09338276088237762,0.9994397759437561
47,25,left knee,-0.31286323070526123,0.14451849460601807,-0.12874065339565277,0.9507678747177124
47,26,right knee,-0.33464282751083374,0.017289182171225548,0.20182132720947266,0.42323043942451477
47,27,left ankle,-0.08823370188474655,0.39463600516319275,-0.035185277462005615,0.901642918586731
47,28,right ankle,-0.09293701499700546,0.30983608961105347,0.2743616998195648,0.32839882373809814
47,29,left heel,-0.058758266270160675,0.42513954639434814,-0.021960778161883354,0.8828888535499573
47,30,right heel,-0.068980872631073,0.34719768166542053,0.2779914438724518,0.4148269593715668
47,31,left foot index,-0.13064484298229218,0.5332996249198914,0.02187228575348854,0.8839863538742065
47,32,right foot index,-0.11625310033559799,0.4603850245475769,0.31398481130599976,0.42780575156211853
48,11,left shoulder,-0.14867644011974335,-0.4198722541332245,-0.1923290342092514,0.9994958639144897
48,12,right shoulder,-0.21281343698501587,-0.4771384000778198,0.06571278721094131,0.9960516691207886
48,13,left elbow,-0.13717924058437347,-0.29841673374176025,-0.3935140073299408,0.8158431649208069
48,14,right elbow,-0.21470052003860474,-0.44332119822502136,0.25089219212532043,0.026247315108776093
48,15,left wrist,-0.19658370316028595,-0.4321126341819763,-0.557165265083313,0.8947833180427551
48,16,right wrist,-0.27900129556655884,-0.5721826553344727,0.41011950373649597,0.0654909536242485
48,23,left hip,0.02804414927959442,0.023282848298549652,-0.09412802755832672,0.9998660087585449
48,24,right hip,-0.028712349012494087,-0.02364596538245678,0.09481335431337357,0.9994338154792786
48,25,left knee,-0.3145589828491211,0.19798949360847473,-0.1284133344888687,0.9530537724494934
48,26,right knee,-0.34149932861328125,0.07600854337215424,0.18398410081863403,0.43544676899909973
48,27,left ankle,-0.07969367504119873,0.43065619468688965,-0.03610212355852127,0.9076552987098694
48,28,right ankle,-0.08951804786920547,0.3445693850517273,0.2667892873287201,0.3386066257953644
48,29,left heel,-0.04864031448960304,0.45887473225593567,-0.023065321147441864,0.8895223736763
48,30,right heel,-0.06402699649333954,0.378910094499588,0.2720429301261902,0.4264104664325714
48,31,left foot index,-0.10615193843841553,0.5701454877853394,0.021776165813207626,0.8894266486167908
48,32,right foot index,-0.10446840524673462,0.49141302704811096,0.3055208623409271,0.4332330524921417
49,11,left shoulder,-0.15579618513584137,-0.4241323173046112,-0.201206237077713,0.9994984269142151
49,12,right shoulder,-0.2126985341310501,-0.4773400127887726,0.06676796078681946,0.9957717657089233
49,13,left elbow,-0.13587899506092072,-0.3150654137134552,-0.41717639565467834,0.8162245750427246
49,14,right elbow,-0.2089386135339737,-0.4306480586528778,0.2837159335613251,0.025222845375537872
49,15,left wrist,-0.1702236533164978,-0.4260450601577759,-0.6036924123764038,0.8939919471740723
49,16,right wrist,-0.24983738362789154,-0.5018726587295532,0.4868992567062378,0.0651467889547348
49,23,left hip,0.02599877491593361,0.023081649094820023,-0.0952332615852356,0.9998611211776733
49,24,right hip,-0.02658616565167904,-0.023472901433706284,0.09588900208473206,0.999431312084198
49,25,left knee,-0.31438586115837097,0.22617340087890625,-0.1116880550980568,0.9552884101867676
49,26,right knee,-0.3404005467891693,0.13016276061534882,0.18855564296245575,0.4408579170703888
49,27,left ankle,-0.07773792743682861,0.4545305371284485,-0.027195682749152184,0.914020299911499
49,28,right ankle,-0.08747923374176025,0.39951205253601074,0.28649070858955383,0.3569280505180359
49,29,left heel,-0.0466407909989357,0.48159259557724,-0.015353856608271599,0.8976808190345764
49,30,right heel,-0.06268279254436493,0.4345023036003113,0.29484137892723083,0.44550028443336487
49,31,left foot index,-0.09879252314567566,0.5813220739364624,0.03143252059817314,0.8957458138465881
49,32,right foot index,-0.10594761371612549,0.5422117114067078,0.32308417558670044,0.4472239911556244
50,11,left shoulder,-0.12820462882518768,-0.4349936544895172,-0.19864723086357117,0.9994924068450928
50,12,right shoulder,-0.22115996479988098,-0.477294921875,0.06317885220050812,0.9958094954490662
50,13,left elbow,-0.10417308658361435,-0.310251921415329,-0.40274980664253235,0.8239576816558838
50,14,right elbow,-0.23127487301826477,-0.4114663898944855,0.2056855708360672,0.03100842423737049
50,15,left wrist,-0.15856344997882843,-0.43676990270614624,-0.5601715445518494,0.8958609700202942
50,16,right wrist,-0.302919864654541,-0.5032592415809631,0.2821803092956543,0.0837259590625763
50,23,left hip,0.03410674259066582,0.020894965156912804,-0.09526780247688293,0.9998599290847778
50,24,right hip,-0.03460516035556793,-0.02139485999941826,0.09593863040208817,0.9994509816169739
50,25,left knee,-0.2771807610988617,0.2645872235298157,-0.12110702693462372,0.9573955535888672
50,26,right knee,-0.3382340371608734,0.15595613420009613,0.17187738418579102,0.46757620573043823
50,27,left ankle,-0.06285816431045532,0.48808807134628296,-0.07530149072408676,0.9205635786056519
50,28,right ankle,-0.08572112023830414,0.42101433873176575,0.27947747707366943,0.3861641585826874
50,29,left heel,-0.03468237817287445,0.5145114064216614,-0.06987553089857101,0.9051365852355957
50,30,right heel,-0.06184714287519455,0.4564584791660309,0.2875066101551056,0.4716082811355591
50,31,left foot index,-0.07866434752941132,0.6041556000709534,-0.05439404398202896,0.9033687710762024
50,32,right foot index,-0.10671506822109222,0.5615376830101013,0.3032985031604767,0.4717893600463867
51,11,left shoulder,-0.08913743495941162,-0.4379656910896301,-0.19115705788135529,0.9995107054710388
51,12,right shoulder,-0.2260323166847229,-0.4789133369922638,0.06210911646485329,0.9959254860877991
51,13,left elbow,-0.05834971368312836,-0.30314135551452637,-0.3977002501487732,0.8375706076622009
51,14,right elbow,-0.23997320234775543,-0.4053081274032593,0.19490483403205872,0.03624560311436653
51,15,left wrist,-0.12469115853309631,-0.44188570976257324,-0.5612283945083618,0.902686595916748
51,16,right wrist,-0.30799660086631775,-0.5024988055229187,0.26603907346725464,0.0979333147406578
51,23,left hip,0.0440683551132679,0.01821948029100895,-0.09431798756122589,0.999851644039154
51,24,right hip,-0.044455595314502716,-0.018781598657369614,0.09504280239343643,0.9994575381278992
51,25,left knee,-0.2361365258693695,0.28418225049972534,-0.12735840678215027,0.9574323892593384
51,26,right knee,-0.32913172245025635,0.1893347203731537,0.09235643595457077,0.49336573481559753
51,27,left ankle,-0.0430121123790741,0.5284213423728943,-0.09591413289308548,0.9252052307128906
51,28,right ankle,-0.08722148090600967,0.47384464740753174,0.19244129955768585,0.4089316427707672
51,29,left heel,-0.016569027677178383,0.5577154159545898,-0.09303484112024307,0.9104635119438171
51,30,right heel,-0.06544481962919235,0.5117101073265076,0.19843962788581848,0.4914749264717102
51,31,left foot index,-0.06517294049263,0.6430435180664062,-0.09499543160200119,0.9083252549171448
51,32,right foot index,-0.11487331986427307,0.6106383800506592,0.19018873572349548,0.4880964756011963
52,11,left shoulder,-0.08170317113399506,-0.4387447237968445,-0.19121012091636658,0.9995402097702026
52,12,right shoulder,-0.2228359878063202,-0.4787824749946594,0.06228523328900337,0.9960151314735413
52,13,left elbow,-0.037633754312992096,-0.30614030361175537,-0.4076850414276123,0.8466085195541382
52,14,right elbow,-0.23942740261554718,-0.4056195318698883,0.2174948900938034,0.03842362016439438
52,15,left wrist,-0.09418307989835739,-0.4579409956932068,-0.6024356484413147,0.906466007232666
52,16,right wrist,-0.32532966136932373,-0.5033726096153259,0.3285795748233795,0.10706362873315811
52,23,left hip,0.04498717188835144,0.017376335337758064,-0.09434468299150467,0.9998540878295898
52,24,right hip,-0.045396532863378525,-0.017908228561282158,0.09506738930940628,0.9994736313819885
52,25,left knee,-0.2303113341331482,0.2930908501148224,-0.13176482915878296,0.9585486650466919
52,26,right knee,-0.3242931663990021,0.1941128373146057,0.1012362465262413,0.5056096911430359
52,27,left ankle,-0.045428916811943054,0.5484364032745361,-0.11987758427858353,0.9302893877029419
52,28,right ankle,-0.09800034016370773,0.4937377870082855,0.2014608383178711,0.41960087418556213
52,29,left heel,-0.020034033805131912,0.5798981785774231,-0.11857012659311295,0.9160876870155334
52,30,right heel,-0.08006396144628525,0.5336877703666687,0.2071402668952942,0.5041350722312927
52,31,left foot index,-0.07527537643909454,0.660304605960846,-0.12455406039953232,0.913266122341156
52,32,right foot index,-0.14442412555217743,0.6317870020866394,0.20253120362758636,0.4957537353038788
53,11,left shoulder,-0.08395685255527496,-0.44421812891960144,-0.19153068959712982,0.9995784759521484
53,12,right shoulder,-0.21765951812267303,-0.48060309886932373,0.06244731694459915,0.9960492253303528
53,13,left elbow,-0.04369765520095825,-0.3213154077529907,-0.4210260212421417,0.8570157289505005
53,14,right elbow,-0.24203340709209442,-0.4083966910839081,0.24763812124729156,0.03937956318259239
53,15,left wrist,-0.09721191972494125,-0.46545910835266113,-0.6351038813591003,0.9124000072479248
53,16,right wrist,-0.34527865052223206,-0.504206120967865,0.3889337182044983,0.11869917064905167
53,23,left hip,0.04497729241847992,0.01614721491932869,-0.09424327313899994,0.9998646378517151
53,24,right hip,-0.04536590352654457,-0.01661418005824089,0.09495653957128525,0.999500036239624
53,25,left knee,-0.20196130871772766,0.31194746494293213,-0.14822699129581451,0.9609898328781128
53,26,right knee,-0.2875477075576782,0.22886019945144653,0.118621826171875,0.5131012201309204
53,27,left ankle,-0.025570649653673172,0.5846307873725891,-0.18104130029678345,0.9365547299385071
53,28,right ankle,-0.09545251727104187,0.5379260182380676,0.2346082329750061,0.43405285477638245
53,29,left heel,-0.0024609696120023727,0.6180084347724915,-0.18529438972473145,0.9228816032409668
53,30,right heel,-0.07949014753103256,0.5800213813781738,0.24471604824066162,0.5182464122772217
53,31,left foot index,-0.0721658244729042,0.6952860355377197,-0.21363897621631622,0.9205644130706787
53,32,right foot index,-0.14663001894950867,0.6739631295204163,0.21581079065799713,0.5099962949752808
54,11,left shoulder,-0.08996706455945969,-0.4495697617530823,-0.19043190777301788,0.9996033906936646
54,12,right shoulder,-0.20921406149864197,-0.48486417531967163,0.07426593452692032,0.9960224032402039
54,13,left elbow,-0.054268382489681244,-0.328312486410141,-0.4182417094707489,0.863309919834137
54,14,right elbow,-0.24427016079425812,-0.4282689094543457,0.26701098680496216,0.0394601933658123
54,15,left wrist,-0.104120172560215,-0.46637338399887085,-0.6209729909896851,0.9147346615791321
54,16,right wrist,-0.3482109606266022,-0.5124900937080383,0.41838446259498596,0.1203605979681015
54,23,left hip,0.0424841083586216,0.014152224175632,-0.09429343789815903,0.9998710751533508
54,24,right hip,-0.04287420213222504,-0.014498203061521053,0.09500201046466827,0.9995135068893433
54,25,left knee,-0.17889921367168427,0.33353590965270996,-0.16903020441532135,0.9628171324729919
54,26,right knee,-0.2608605623245239,0.2648583948612213,0.11013565957546234,0.5136393904685974
54,27,left ankle,-0.02182396873831749,0.6223486661911011,-0.23178231716156006,0.942130446434021
54,28,right ankle,-0.087848000228405,0.593385636806488,0.2153778076171875,0.4386857748031616
54,29,left heel,-0.001192753086797893,0.6574621200561523,-0.23923362791538239,0.9294174313545227
54,30,right heel,-0.07620894908905029,0.6374040246009827,0.22150957584381104,0.5288978219032288
54,31,left foot index,-0.07710093259811401,0.7229371070861816,-0.2754599153995514,0.9271478056907654
54,32,right foot index,-0.15198475122451782,0.7201198935508728,0.19791677594184875,0.5161866545677185
55,11,left shoulder,-0.08147905021905899,-0.4522272050380707,-0.19002015888690948,0.9996352791786194
55,12,right shoulder,-0.2029603272676468,-0.48138049244880676,0.073974609375,0.9961889386177063
55,13,left elbow,-0.04081839323043823,-0.3293447494506836,-0.4168725907802582,0.8729328513145447
55,14,right elbow,-0.20195265114307404,-0.31433916091918945,0.26600655913352966,0.039083342999219894
55,15,left wrist,-0.09877552837133408,-0.4789174497127533,-0.6319651007652283,0.9190933704376221
55,16,right wrist,-0.28377553820610046,-0.2665264904499054,0.4023902416229248,0.11719959229230881
55,23,left hip,0.042186539620161057,0.011536398902535439,-0.09443500638008118,0.9998791217803955
55,24,right hip,-0.04259117692708969,-0.011821269989013672,0.09516311436891556,0.9994975924491882
55,25,left knee,-0.15496817231178284,0.3271346092224121,-0.19993066787719727,0.9642015695571899
55,26,right knee,-0.2104729861021042,0.29429492354393005,0.14826512336730957,0.49964025616645813
55,27,left ankle,0.0009762258850969374,0.6423527598381042,-0.2898952066898346,0.9472067952156067
55,28,right ankle,-0.059739090502262115,0.6219697594642639,0.28797557950019836,0.43390822410583496
55,29,left heel,0.019947625696659088,0.680335283279419,-0.3015386760234833,0.9348126649856567
55,30,right heel,-0.053241826593875885,0.6671742796897888,0.29527533054351807,0.5320287346839905
55,31,left foot index,-0.071780264377594,0.7398750185966492,-0.3597652018070221,0.93332839012146
55,32,right foot index,-0.14956806600093842,0.7422043681144714,0.26074492931365967,0.5201200246810913
56,11,left shoulder,-0.08533597737550735,-0.46081241965293884,-0.18999548256397247,0.9996600151062012
56,12,right shoulder,-0.201537624001503,-0.48374471068382263,0.0742599219083786,0.9961336851119995
56,13,left elbow,-0.04756394773721695,-0.35721659660339355,-0.41604459285736084,0.879427433013916
56,14,right elbow,-0.20002450048923492,-0.32487088441848755,0.26405444741249084,0.03758515790104866
56,15,left wrist,-0.10563399642705917,-0.5019089579582214,-0.6300937533378601,0.9211022853851318
56,16,right wrist,-0.2582472562789917,-0.2716967463493347,0.4011427164077759,0.11040657758712769
56,23,left hip,0.04006205499172211,0.0110852075740695,-0.09442736953496933,0.9998841285705566
56,24,right hip,-0.0404435358941555,-0.011369829997420311,0.09516025334596634,0.9994359612464905
56,25,left knee,-0.14056766033172607,0.35772863030433655,-0.19699737429618835,0.9649428129196167
56,26,right knee,-0.18610183894634247,0.31537729501724243,0.1885037124156952,0.47946295142173767
56,27,left ankle,-0.0007558194338344038,0.6694616079330444,-0.24171485006809235,0.9516283273696899
56,28,right ankle,-0.051860444247722626,0.6403293609619141,0.3473431468009949,0.42535263299942017
56,29,left heel,0.01606670767068863,0.7079535126686096,-0.25104382634162903,0.9393894672393799
56,30,right heel,-0.047658879309892654,0.6866881847381592,0.3572237193584442,0.530443012714386
56,31,left foot index,-0.07401099801063538,0.7672642469406128,-0.30445417761802673,0.9386040568351746
56,32,right foot index,-0.15014420449733734,0.759907603263855,0.3325289785861969,0.5225055813789368
57,11,left shoulder,-0.07737512141466141,-0.4725933074951172,-0.1919354647397995,0.9996886253356934
57,12,right shoulder,-0.1830684393644333,-0.4942682087421417,0.0740872398018837,0.9963088035583496
57,13,left elbow,-0.04653138294816017,-0.3702532947063446,-0.423425555229187,0.8889783620834351
57,14,right elbow,-0.1815817505121231,-0.33031681180000305,0.26325082778930664,0.0366765521466732
57,15,left wrist,-0.09908638149499893,-0.5005656480789185,-0.6462335586547852,0.9258607625961304
57,16,right wrist,-0.23519067466259003,-0.23957736790180206,0.40373334288597107,0.10491105914115906
57,23,left hip,0.036659978330135345,0.011099128052592278,-0.0943017527461052,0.9998893737792969
57,24,right hip,-0.037041135132312775,-0.01139302272349596,0.09504833817481995,0.9994027018547058
