frame,name,value
46,right_elbow_3D,109.52549889912396
46,right_elbow_roll,119.1451999237634
46,right_elbow_pitch,136.52060380423254
46,right_elbow_yaw,8.14629214018344
46,left_shoulder_3D,164.68920509238947
46,left_shoulder_roll,171.96224060457214
46,left_shoulder_pitch,164.55701268048375
46,left_shoulder_yaw,157.79678303945408
46,right_shoulder_3D,126.58200084156996
46,right_shoulder_roll,128.66153272414763
46,right_shoulder_pitch,161.5815827121061
46,right_shoulder_yaw,25.046865647670668
46,left_hip_3D,91.71136017737159
46,left_hip_roll,149.38676554194288
46,left_hip_pitch,34.661519623314476
46,left_hip_yaw,93.42484862723344
46,right_hip_3D,67.23759144545656
46,right_hip_roll,73.0991433176356
46,right_hip_pitch,1.9060059647599532
46,right_hip_yaw,67.80424211185144
47,left_knee_3D,70.45946120638963
47,left_knee_roll,143.58550889268292
47,left_knee_pitch,17.164797474586592
47,left_knee_yaw,71.13867064008778
47,right_knee_3D,58.54532300265806
47,right_knee_roll,99.7168362550682
47,right_knee_pitch,28.577913252131065
47,right_knee_yaw,53.86921708793808
47,left_elbow_3D,88.00162795500972
47,left_elbow_roll,92.24405980398721
47,left_elbow_pitch,134.76012064279254
47,left_elbow_yaw,7.73217204659228
47,right_elbow_3D,107.49225987929294
47,right_elbow_roll,119.32522344714953
47,right_elbow_pitch,132.1577506926539
47,right_elbow_yaw,12.309928716793374
47,left_shoulder_3D,165.11030243200332
47,left_shoulder_roll,172.87566617277298
47,left_shoulder_pitch,164.7470487190818
47,left_shoulder_yaw,156.72698834443946
47,right_shoulder_3D,122.56754116346451
47,right_shoulder_roll,124.91570854049488
47,right_shoulder_pitch,158.24657559523033
47,right_shoulder_yaw,27.13922864667039
47,left_hip_3D,93.46093991940897
47,left_hip_roll,147.19470343346268
47,left_hip_pitch,36.5814901144923
47,left_hip_yaw,95.69102188133911
47,right_hip_3D,72.13772840639393
47,right_hip_roll,88.5284770783478
47,right_hip_pitch,7.356842621608423
47,right_hip_yaw,72.38236465225242
48,left_knee_3D,80.04524116513574
48,left_knee_roll,148.5028480327579
48,left_knee_pitch,15.134133322119473
48,left_knee_yaw,81.22082371647018
48,right_knee_3D,70.37464521415627
48,right_knee_roll,125.2982908595238
48,right_knee_pitch,40.020026557235084
48,right_knee_yaw,63.661752039107306
48,left_elbow_3D,93.65845113851955
48,left_elbow_roll,98.99608084249527
48,left_elbow_pitch,134.3799201191834
48,left_elbow_yaw,3.8585269002856664
48,right_elbow_3D,100.03642789269979
48,right_elbow_roll,115.28457794401378
48,right_elbow_pitch,122.18018947158215
48,right_elbow_yaw,17.91967981258471
48,left_shoulder_3D,165.51888728824127
48,left_shoulder_roll,174.53154590613042
48,left_shoulder_pitch,164.78369432019238
48,left_shoulder_yaw,153.81775881995583
48,right_shoulder_3D,117.68306424653613
48,right_shoulder_roll,120.04832545644324
48,right_shoulder_pitch,153.93725232369084
48,right_shoulder_yaw,30.96233425966568
48,left_hip_3D,99.9621016708703
48,left_hip_roll,147.44685999174243
48,left_hip_pitch,37.920182714638614
48,left_hip_yaw,103.01668878325887
48,right_hip_3D,80.64293058804503
48,right_hip_roll,108.94272602363932
48,right_hip_pitch,12.32496057778783
48,right_hip_yaw,81.138630988641
49,left_knee_3D,85.84821415524692
49,left_knee_roll,150.654431077636
49,left_knee_pitch,15.170134050408416
49,left_knee_yaw,87.1689514132041
49,right_knee_3D,77.87918599821863
49,right_knee_roll,151.37767071275687
49,right_knee_pitch,38.397942928190304
49,right_knee_yaw,72.95314356875348
49,left_elbow_3D,111.01499708347714
49,left_elbow_roll,113.2596160954677
49,left_elbow_pitch,156.51075192532176
49,left_elbow_yaw,7.147046038914324
49,right_elbow_3D,99.41801066395135
49,right_elbow_roll,113.78623330423684
49,right_elbow_pitch,122.9641557020863
49,right_elbow_yaw,7.9300321448570354
49,left_shoulder_3D,169.9275793135408
49,left_shoulder_roll,178.7139486245889
49,left_shoulder_pitch,169.27015065742927
49,left_shoulder_yaw,153.68543212696048
49,right_shoulder_3D,118.60930050954555
49,right_shoulder_roll,120.5892437167046
49,right_shoulder_pitch,153.38103495132876
49,right_shoulder_yaw,40.687953881155096
49,left_hip_3D,103.82224815567578
49,left_hip_roll,147.5654246341113
49,left_hip_pitch,39.163373268211934
49,left_hip_yaw,107.35842109008095
49,right_hip_3D,91.51583760008376
49,right_hip_roll,133.53794359951584
49,right_hip_pitch,9.129718076750349
49,right_hip_yaw,92.46918209129325
50,left_knee_3D,95.00835484536893
50,left_knee_roll,148.0364545767263
50,left_knee_pitch,23.122699221553304
50,left_knee_yaw,97.05762631227357
50,right_knee_3D,89.20872347895491
50,right_knee_roll,170.24971323488916
50,right_knee_pitch,50.34951821598595
50,right_knee_yaw,82.88279824212658
50,left_elbow_3D,114.45669167525396
50,left_elbow_roll,117.2515957471977
50,left_elbow_pitch,155.19991586681974
50,left_elbow_yaw,11.528752859978688
50,right_elbow_3D,91.63565423276687
50,right_elbow_roll,105.69927269616883
50,right_elbow_pitch,116.9236104131079
50,right_elbow_yaw,11.853184737227268
50,left_shoulder_3D,168.57135736258817
50,left_shoulder_roll,175.95765675748282
50,left_shoulder_pitch,168.7140268338908
50,left_shoulder_yaw,148.38491756875214
50,right_shoulder_3D,113.29872965464223
50,right_shoulder_roll,114.86035411138941
50,right_shoulder_pitch,150.217918956025
50,right_shoulder_yaw,37.959441029866014
50,left_hip_3D,109.93872033974156
50,left_hip_roll,148.0980660921221
50,left_hip_pitch,41.9390761277239
50,left_hip_yaw,114.17558692614979
50,right_hip_3D,100.98409135577886
50,right_hip_roll,145.20464603571386
50,right_hip_pitch,13.546769996274628
50,right_hip_yaw,102.06384456645985
51,left_knee_3D,106.97765205940874
51,left_knee_roll,153.82884054450363
51,left_knee_pitch,17.384392461650226
51,left_knee_yaw,109.57301526167872
51,right_knee_3D,96.53585241470768
51,right_knee_roll,172.65997957004612
51,right_knee_pitch,46.300196583317586
51,right_knee_yaw,92.55937186602785
51,left_elbow_3D,116.8856295375546
51,left_elbow_roll,122.77804790065126
51,left_elbow_pitch,146.96240246674103
51,left_elbow_yaw,13.147566929107796
51,right_elbow_3D,86.63269320225238
51,right_elbow_roll,101.47840813371891
51,right_elbow_pitch,111.33738349298473
51,right_elbow_yaw,13.277178125926733
51,left_shoulder_3D,168.77482488805316
51,left_shoulder_roll,175.6440401340028
51,left_shoulder_pitch,169.24527944307377
51,left_shoulder_yaw,148.1587099374662
51,right_shoulder_3D,110.24706067278254
51,right_shoulder_roll,113.41263767780796
51,right_shoulder_pitch,144.14843035971103
51,right_shoulder_yaw,28.663405905942046
51,left_hip_3D,116.15279301145029
51,left_hip_roll,146.37450236701883
51,left_hip_pitch,43.14966005544718
51,left_hip_yaw,122.42773131794846
51,right_hip_3D,108.23976246184479
51,right_hip_roll,153.9945366406295
51,right_hip_pitch,17.972585528612463
51,right_hip_yaw,109.02439319796
52,left_knee_3D,109.44989941316732
52,left_knee_roll,148.5326095445591
52,left_knee_pitch,7.75270318543789
52,left_knee_yaw,114.02886108920029
52,right_knee_3D,102.15425066435249
52,right_knee_roll,169.08837410766478
52,right_knee_pitch,33.79869256767211
52,right_knee_yaw,101.5226558460928
52,left_elbow_3D,113.43002010721797
52,left_elbow_roll,119.67025001355383
52,left_elbow_pitch,143.9389611527441
52,left_elbow_yaw,9.259930243067512
52,right_elbow_3D,85.18185552269317
52,right_elbow_roll,95.83521521646313
52,right_elbow_pitch,117.06821090107988
52,right_elbow_yaw,12.236617231597254
52,left_shoulder_3D,173.5604391116277
52,left_shoulder_roll,178.37061875393292
52,left_shoulder_pitch,173.52248719520904
52,left_shoulder_yaw,162.1420813985833
52,right_shoulder_3D,111.65329302841316
52,right_shoulder_roll,115.74491376472851
52,right_shoulder_pitch,145.94963498657916
52,right_shoulder_yaw,11.355093807282266
52,left_hip_3D,115.46691147141965
52,left_hip_roll,140.48603741665877
52,left_hip_pitch,33.396301883369134
52,left_hip_yaw,124.91971710430948
52,right_hip_3D,114.33774050995973
52,right_hip_roll,173.37710576852322
52,right_hip_pitch,3.544237723036199
52,right_hip_yaw,114.44055028260257
53,left_knee_3D,115.71707833387079
53,left_knee_roll,149.67565591267314
53,left_knee_pitch,9.424500930834627
53,left_knee_yaw,120.89177945588801
53,right_knee_3D,120.85572155744123
53,right_knee_roll,170.68983701704568
53,right_knee_pitch,43.80814626789955
53,right_knee_yaw,120.67248588624818
53,left_elbow_3D,118.76649477501203
53,left_elbow_roll,125.78766533088167
53,left_elbow_pitch,145.96376868016154
53,left_elbow_yaw,10.82930166832853
53,right_elbow_3D,87.01931870381887
53,right_elbow_roll,99.22360693130905
53,right_elbow_pitch,115.87805383900249
53,right_elbow_yaw,12.648650311877848
53,left_shoulder_3D,172.87238130864637
53,left_shoulder_roll,178.50956704850844
53,left_shoulder_pitch,172.75453797987012
53,left_shoulder_yaw,160.6895443492305
53,right_shoulder_3D,113.43531434671205
53,right_shoulder_roll,118.16665477337374
53,right_shoulder_pitch,145.41179724355143
53,right_shoulder_yaw,12.036670036567886
53,left_hip_3D,119.13322295943868
53,left_hip_roll,141.96620772882372
53,left_hip_pitch,32.177114226844786
53,left_hip_yaw,128.9760862158114
53,right_hip_3D,124.83472245338768
53,right_hip_roll,173.26418601360183
53,right_hip_pitch,5.153322977320578
53,right_hip_yaw,125.03944457565989
54,left_knee_3D,128.3421269841409
54,left_knee_roll,159.23692231924684
54,left_knee_pitch,11.478909619584998
54,left_knee_yaw,131.72307212064464
54,right_knee_3D,132.55671414767363
54,right_knee_roll,176.8844715812621
54,right_knee_pitch,79.43341716712021
54,right_knee_yaw,130.46440992899727
54,left_elbow_3D,115.48310090039583
54,left_elbow_roll,122.02087115172081
54,left_elbow_pitch,144.90739868645196
54,left_elbow_yaw,17.328380758165807
54,right_elbow_3D,94.26179277266004
54,right_elbow_roll,108.33158853215735
54,right_elbow_pitch,118.8496227310726
54,right_elbow_yaw,4.462712911980922
54,left_shoulder_3D,167.66954471820665
54,left_shoulder_roll,176.78966632457454
54,left_shoulder_pitch,167.62594148344652
54,left_shoulder_yaw,144.8756191573216
54,right_shoulder_3D,114.15554169413265
54,right_shoulder_roll,118.36768690873292
54,right_shoulder_pitch,143.90077873334357
54,right_shoulder_yaw,31.67700613451725
54,left_hip_3D,126.48716139222833
54,left_hip_roll,147.42246425576386
54,left_hip_pitch,36.45908431078714
54,left_hip_yaw,135.11571673387755
54,right_hip_3D,129.36887205864693
54,right_hip_roll,161.6399501647537
54,right_hip_pitch,21.375312531181322
54,right_hip_yaw,131.22707871827313
55,left_knee_3D,142.59808530346587
55,left_knee_roll,168.81618270840607
55,left_knee_pitch,37.21254911325683
55,left_knee_yaw,143.79158066966528
55,right_knee_3D,148.84617529860296
55,right_knee_roll,176.25341053159403
55,right_knee_pitch,120.98324984476301
55,right_knee_yaw,145.5368012185867
55,left_elbow_3D,115.14446452673124
55,left_elbow_roll,120.54324392973355
55,left_elbow_pitch,147.68839602390406
55,left_elbow_yaw,21.36487041702113
55,right_elbow_3D,92.33755638712621
55,right_elbow_roll,107.94493419981457
55,right_elbow_pitch,115.24876715292962
55,right_elbow_yaw,9.974876651019656
55,left_shoulder_3D,166.9513470562879
55,left_shoulder_roll,176.40311446921478
55,left_shoulder_pitch,166.94425961626587
55,left_shoulder_yaw,143.18411656772778
55,right_shoulder_3D,113.23061503997152
55,right_shoulder_roll,116.91319576718003
55,right_shoulder_pitch,144.3356879798497
55,right_shoulder_yaw,32.60827429396039
55,left_hip_3D,129.4432567838992
55,left_hip_roll,143.45244394827256
55,left_hip_pitch,22.58599386013588
55,left_hip_yaw,142.5714662186421
55,right_hip_3D,135.5745695057535
55,right_hip_roll,154.71363453847098
55,right_hip_pitch,50.01205408321692
55,right_hip_yaw,140.711382098665
56,left_knee_3D,148.42520858356562
56,left_knee_roll,171.64679626596345
56,left_knee_pitch,55.48990177705517
56,left_knee_yaw,149.0644909214225
56,right_knee_3D,157.71089097431988
56,right_knee_roll,178.2207347794109
56,right_knee_pitch,141.17354411891012
56,right_knee_yaw,153.80673995501766
56,left_elbow_3D,115.38878939605124
56,left_elbow_roll,124.31829032155424
56,left_elbow_pitch,140.0149878228942
56,left_elbow_yaw,29.714442174255584
56,right_elbow_3D,92.81429761337512
56,right_elbow_roll,114.4037102394892
56,right_elbow_pitch,108.97685511516768
56,right_elbow_yaw,14.992848522178193
56,left_shoulder_3D,162.4243843589056
56,left_shoulder_roll,173.57500766727975
56,left_shoulder_pitch,163.20816506879473
56,left_shoulder_yaw,129.69576799491992
56,right_shoulder_3D,113.75887634452415
56,right_shoulder_roll,118.48019837795265
56,right_shoulder_pitch,141.0909941534493
56,right_shoulder_yaw,37.60843769730864
56,left_hip_3D,132.19857583000677
56,left_hip_roll,143.5888666458169
56,left_hip_pitch,18.68678806940896
56,left_hip_yaw,146.79912301286683
56,right_hip_3D,136.8229370904443
56,right_hip_roll,148.84821279566512
56,right_hip_pitch,65.303841615027
56,right_hip_yaw,146.72496251337304
57,left_knee_3D,158.98445534101168
57,left_knee_roll,174.30497845979718
57,left_knee_pitch,86.88612291215355
57,left_knee_yaw,159.41650525023883
57,right_knee_3D,163.5933434000257
57,right_knee_roll,176.29997570004406
57,right_knee_pitch,152.15338152994056
57,right_knee_yaw,160.74265459093132
57,left_elbow_3D,110.72100025901504
57,left_elbow_roll,120.72410352009683
57,left_elbow_pitch,135.50379922372582
57,left_elbow_yaw,32.204863620872395
57,right_elbow_3D,87.26307298299318
57,right_elbow_roll,113.92339993557768
57,right_elbow_pitch,98.94552181214439
57,right_elbow_yaw,13.035946911337954
57,left_shoulder_3D,163.3316600035183
57,left_shoulder_roll,175.13855405480462
57,left_shoulder_pitch,163.65320543690223
57,left_shoulder_yaw,137.9436689076442
57,right_shoulder_3D,106.50594712945745
57,right_shoulder_roll,114.99454195171782
57,right_shoulder_pitch,127.54583418199798
57,right_shoulder_yaw,33.45646796918725
57,left_hip_3D,137.42649069250876
57,left_hip_roll,143.81959394657386
57,left_hip_pitch,10.450257485595149
57,left_hip_yaw,155.84950118260346
57,right_hip_3D,141.0102850899382
57,right_hip_roll,149.20727849990487
57,right_hip_pitch,79.95263043880921
57,right_hip_yaw,153.5857274588964
58,left_knee_3D,162.03182348980283
58,left_knee_roll,171.59304574366962
58,left_knee_pitch,76.76838680440044
58,left_knee_yaw,163.97228392812823
58,right_knee_3D,170.68321095558264
58,right_knee_roll,178.89319423073425
58,right_knee_pitch,161.84540166414178
58,right_knee_yaw,169.27798480775496
58,left_elbow_3D,98.34198396091276
58,left_elbow_roll,109.34143589934837
58,left_elbow_pitch,123.97067281267194
58,left_elbow_yaw,22.192179100311584
58,right_elbow_3D,44.38977127529753
58,right_elbow_roll,60.1020426365506
58,right_elbow_pitch,59.55967215883022
58,right_elbow_yaw,2.8498716421466406
58,left_shoulder_3D,166.98130409004898
58,left_shoulder_roll,179.51852367098735
58,left_shoulder_pitch,166.30012067840968
58,left_shoulder_yaw,154.9660029517003
58,right_shoulder_3D,94.7551355776817
58,right_shoulder_roll,103.36714515069016
58,right_shoulder_pitch,114.17508142266709
58,right_shoulder_yaw,19.039117142638947
58,left_hip_3D,143.5326023924369
58,left_hip_roll,147.26927929067477
58,left_hip_pitch,3.23681467990214
58,left_hip_yaw,162.79185728893387
58,right_hip_3D,146.21638701620822
58,right_hip_roll,150.93253662326052
58,right_hip_pitch,88.94563413346779
58,right_hip_yaw,161.66500343870433
59,left_knee_3D,163.00937775210076
59,left_knee_roll,178.67601189686812
59,left_knee_pitch,114.53058699112972
59,left_knee_yaw,162.59418913723883
59,right_knee_3D,172.75426041173446
59,right_knee_roll,176.21887930351002
59,right_knee_pitch,168.5243962637076
59,right_knee_yaw,172.65760696452665
59,left_elbow_3D,101.46768446960239
59,left_elbow_roll,111.32630410486293
59,left_elbow_pitch,128.89014506612756
59,left_elbow_yaw,22.795650398411627
59,right_elbow_3D,51.0844327608214
59,right_elbow_roll,74.86824736377172
59,right_elbow_pitch,60.992072788347215
59,right_elbow_yaw,12.474855316384375
59,left_shoulder_3D,164.27719299906354
59,left_shoulder_roll,179.42867786214694
59,left_shoulder_pitch,163.48535302811894
59,left_shoulder_yaw,145.2329584590072
59,right_shoulder_3D,102.84965838651455
59,right_shoulder_roll,110.74790419951637
59,right_shoulder_pitch,123.75954282860346
59,right_shoulder_yaw,32.85717365123912
59,left_hip_3D,141.1383833385881
59,left_hip_roll,145.4469768018784
59,left_hip_pitch,2.6002427388899885
59,left_hip_yaw,160.89318874938922
59,right_hip_3D,147.5122741848211
59,right_hip_roll,151.10310499078477
59,right_hip_pitch,93.58391150787428
59,right_hip_yaw,164.2303041699883
60,left_knee_3D,170.8910947230195
60,left_knee_roll,178.60833836670636
60,left_knee_pitch,50.13414697162631
60,left_knee_yaw,170.99487548096135
60,right_knee_3D,177.9365369336495
60,right_knee_roll,179.31318322709268
60,right_knee_pitch,175.95218959669384
60,right_knee_yaw,177.78565706463831
60,left_elbow_3D,98.80696054835065
60,left_elbow_roll,108.65319893316308
60,left_elbow_pitch,126.8135383138854
60,left_elbow_yaw,21.560362767600456
60,right_elbow_3D,46.70535289909602
60,right_elbow_roll,60.626946083475524
60,right_elbow_pitch,63.62682872730292
60,right_elbow_yaw,8.855482449547798
60,left_shoulder_3D,164.23348069944672
60,left_shoulder_roll,178.45278777901683
60,left_shoulder_pitch,163.33290653201234
60,left_shoulder_yaw,148.08594152746866
60,right_shoulder_3D,97.91809640628793
60,right_shoulder_roll,103.33113474916293
60,right_shoulder_pitch,122.18317999196059
60,right_shoulder_yaw,23.519637538219683
60,left_hip_3D,153.09195239838533
60,left_hip_roll,156.10677780033996
60,left_hip_pitch,22.026765543186027
60,left_hip_yaw,166.68727979225721
60,right_hip_3D,151.11611681894925
60,right_hip_roll,151.96004855692146
60,right_hip_pitch,101.3523320965681
60,right_hip_yaw,172.6087784596283
61,left_knee_3D,171.41331626425958
61,left_knee_roll,175.20971429143376
61,left_knee_pitch,72.43531446985189
61,left_knee_yaw,172.86516345236956
61,right_knee_3D,176.32358246583806
61,right_knee_roll,177.78514099392538
61,right_knee_pitch,174.30741642067096
61,right_knee_yaw,176.58237149165794
61,left_elbow_3D,93.82950287586524
61,left_elbow_roll,103.20101316977536
61,left_elbow_pitch,122.91061669993401
61,left_elbow_yaw,13.924342251501526
61,right_elbow_3D,28.889463542022817
61,right_elbow_roll,34.813200436541784
61,right_elbow_pitch,37.905238143248056
61,right_elbow_yaw,5.1356359545718675
61,left_shoulder_3D,167.33979230368058
61,left_shoulder_roll,174.02603024292287
61,left_shoulder_pitch,167.59257260948223
61,left_shoulder_yaw,163.90861685337015
61,right_shoulder_3D,75.4578643070213
61,right_shoulder_roll,77.84197627666113
61,right_shoulder_pitch,88.40169953947608
61,right_shoulder_yaw,8.733114894646151
61,left_hip_3D,153.558189304525
61,left_hip_roll,155.04268164421404
61,left_hip_pitch,12.313613558688381
61,left_hip_yaw,170.44846203797974
61,right_hip_3D,148.41290867115868
61,right_hip_roll,149.1284000701645
61,right_hip_pitch,94.89956482462432
61,right_hip_yaw,172.65613059073823
62,left_knee_3D,173.21315317959963
62,left_knee_roll,176.0871778169651
62,left_knee_pitch,102.25313261957176
62,left_knee_yaw,174.4488442693409
62,right_knee_3D,176.62609036361908
62,right_knee_roll,177.79188251122287
62,right_knee_pitch,174.96729555365937
62,right_knee_yaw,177.05298108563926
62,left_elbow_3D,94.34045476584866
62,left_elbow_roll,102.78088303873488
62,left_elbow_pitch,125.53341775805968
62,left_elbow_yaw,10.936642112672232
62,right_elbow_3D,15.647966309776104
62,right_elbow_roll,17.90513178584484
62,right_elbow_pitch,20.529390895055197
62,right_elbow_yaw,6.595148988587953
62,left_shoulder_3D,166.37829232832743
62,left_shoulder_roll,171.73265522032145
62,left_shoulder_pitch,167.72771796237734
62,left_shoulder_yaw,165.6297679232145
62,right_shoulder_3D,77.49865930683276
62,right_shoulder_roll,79.51866365160274
62,right_shoulder_pitch,91.44306095938099
62,right_shoulder_yaw,6.631140056515016
62,left_hip_3D,155.32710287251055
62,left_hip_roll,156.20930499621858
62,left_hip_pitch,38.93503340494928
62,left_hip_yaw,172.6285215838791
62,right_hip_3D,148.60765185120806
62,right_hip_roll,149.0539512517286
62,right_hip_pitch,87.56643662359467
62,right_hip_yaw,173.91645161835828
63,left_knee_3D,172.78119579722414
63,left_knee_roll,174.00687082609167
63,left_knee_pitch,122.91952281206373
63,left_knee_yaw,175.9278312728256
63,right_knee_3D,176.92478560376318
63,right_knee_roll,178.06485955513932
63,right_knee_pitch,175.24520825688867
63,right_knee_yaw,177.24902526410366
63,left_elbow_3D,92.81496183208424
63,left_elbow_roll,100.86293955315438
63,left_elbow_pitch,124.9908274949243
63,left_elbow_yaw,6.399957883803156
63,right_elbow_3D,49.425326403415475
63,right_elbow_roll,56.99494325991091
63,right_elbow_pitch,57.54021333649423
63,right_elbow_yaw,18.29805942308187
63,left_shoulder_3D,166.06661892449068
63,left_shoulder_roll,169.1451279250151
63,left_shoulder_pitch,169.51389043245422
63,left_shoulder_yaw,173.2229523616323
63,right_shoulder_3D,72.15313465378942
63,right_shoulder_roll,73.85571619197282
63,right_shoulder_pitch,79.13496976822705
63,right_shoulder_yaw,0.6473857792262732
63,left_hip_3D,158.33758066917878
63,left_hip_roll,158.96913886620007
63,left_hip_pitch,96.68954684876721
63,left_hip_yaw,174.03689495132716
63,right_hip_3D,148.84029146952116
63,right_hip_roll,149.25409224092354
63,right_hip_pitch,86.24238761880659
63,right_hip_yaw,174.08247732571238
64,left_knee_3D,171.79997355349346
64,left_knee_roll,173.7880323010877
64,left_knee_pitch,109.49144992749103
64,left_knee_yaw,174.59735147554161
64,right_knee_3D,178.4479902013802
64,right_knee_roll,178.50221887131443
64,right_knee_pitch,179.42503951111374
64,right_knee_yaw,179.49179525170254
64,left_elbow_3D,90.06612351991102
64,left_elbow_roll,95.87362795987558
64,left_elbow_pitch,127.64126434273155
64,left_elbow_yaw,3.6968081408086713
64,right_elbow_3D,66.63074366537923
64,right_elbow_roll,71.91342127291139
64,right_elbow_pitch,88.05588052197083
64,right_elbow_yaw,7.0066000610723815
64,left_shoulder_3D,166.44430474106284
64,left_shoulder_roll,166.5739841117318
64,left_shoulder_pitch,175.21377431052238
64,left_shoulder_yaw,170.0111115849502
64,right_shoulder_3D,65.43987043463258
64,right_shoulder_roll,67.75633182204687
64,right_shoulder_pitch,62.038202991439185
64,right_shoulder_yaw,12.159696391473474
64,left_hip_3D,158.62545373461913
64,left_hip_roll,158.92380518545812
64,left_hip_pitch,71.92256907686684
64,left_hip_yaw,175.87233098734174
64,right_hip_3D,148.66442111899843
64,right_hip_roll,149.22301593514095
64,right_hip_pitch,80.41555898781324
64,right_hip_yaw,173.40389111567214
65,left_knee_3D,171.76012038380662
65,left_knee_roll,174.95356115402217
65,left_knee_pitch,153.79847265686618
65,left_knee_yaw,173.4427671013222
65,right_knee_3D,177.71585942479967
65,right_knee_roll,177.85183801079847
65,right_knee_pitch,177.69284591477359
65,right_knee_yaw,179.19564920475722
65,left_elbow_3D,90.41535218130305
65,left_elbow_roll,95.92149223581234
65,left_elbow_pitch,129.56217251106102
65,left_elbow_yaw,7.643998194708791
65,right_elbow_3D,77.45884073552963
65,right_elbow_roll,89.99026874250706
65,right_elbow_pitch,69.59867851180009
65,right_elbow_yaw,55.663545831168946
65,left_shoulder_3D,166.82267875958854
65,left_shoulder_roll,167.46116837040546
65,left_shoulder_pitch,173.78747640385072
65,left_shoulder_yaw,174.54067413637438
65,right_shoulder_3D,69.28732805176108
65,right_shoulder_roll,71.6951459349566
65,right_shoulder_pitch,70.81874135555586
65,right_shoulder_yaw,9.803726069431852
65,left_hip_3D,159.5094646962627
65,left_hip_roll,159.93849651267973
65,left_hip_pitch,113.34331240189127
65,left_hip_yaw,175.31362121141407
65,right_hip_3D,148.72899185282543
65,right_hip_roll,149.10902053587017
65,right_hip_pitch,81.1726632429148
65,right_hip_yaw,174.37718978712294
66,left_knee_3D,171.0748447889728
66,left_knee_roll,175.6899286441479
66,left_knee_pitch,171.13840797847107
66,left_knee_yaw,172.1506399175362
66,right_knee_3D,174.8963524612262
66,right_knee_roll,174.88191390084427
66,right_knee_pitch,177.77206968122093
66,right_knee_yaw,179.91966115676058
66,left_elbow_3D,93.42148286288331
66,left_elbow_roll,98.4716470970341
66,left_elbow_pitch,134.06292798371544
66,left_elbow_yaw,8.710204423594465
66,right_elbow_3D,110.02697710542351
66,right_elbow_roll,129.24538573195647
66,right_elbow_pitch,63.678708655167014
66,right_elbow_yaw,117.21810236327745
66,left_shoulder_3D,167.62576225668553
66,left_shoulder_roll,168.4592753449286
66,left_shoulder_pitch,173.76444725139635
66,left_shoulder_yaw,176.83186583735298
66,right_shoulder_3D,71.57876072747237
66,right_shoulder_roll,73.8071217632262
66,right_shoulder_pitch,75.83458773246132
66,right_shoulder_yaw,9.258542376835196
66,left_hip_3D,159.52057367809937
66,left_hip_roll,160.0627004668673
66,left_hip_pitch,124.36088258232597
66,left_hip_yaw,174.8460851585796
66,right_hip_3D,149.54474660193347
66,right_hip_roll,149.63966814259507
66,right_hip_pitch,83.0188602788784
66,right_hip_yaw,176.24316437363555
67,left_knee_3D,168.42746462579092
67,left_knee_roll,174.33045917565744
67,left_knee_pitch,12.055396288789881
67,left_knee_yaw,169.86540641445674
67,right_knee_3D,174.5607374946168
67,right_knee_roll,174.59415545519929
67,right_knee_pitch,176.08670212821548
67,right_knee_yaw,179.40235518299605
67,left_elbow_3D,99.66004563665709
67,left_elbow_roll,104.60438131009543
67,left_elbow_pitch,138.531384450365
67,left_elbow_yaw,5.421002076466096
67,right_elbow_3D,143.13003619674097
67,right_elbow_roll,162.77552893935226
67,right_elbow_pitch,60.703147816016774
67,right_elbow_yaw,146.39765971939318
67,left_shoulder_3D,169.2949550758577
67,left_shoulder_roll,169.18575784371814
67,left_shoulder_pitch,177.7122208436115
67,left_shoulder_yaw,167.77565453126363
67,right_shoulder_3D,72.3367462815566
67,right_shoulder_roll,74.76236090138171
67,right_shoulder_pitch,71.49556181882276
67,right_shoulder_yaw,22.046830089592504
67,left_hip_3D,158.89459845878844
67,left_hip_roll,159.60856981888602
67,left_hip_pitch,36.56269246532548
67,left_hip_yaw,174.2035469018262
67,right_hip_3D,148.71329551913195
67,right_hip_roll,148.78029322174123
67,right_hip_pitch,82.71583628984567
67,right_hip_yaw,176.3075545049451
68,left_knee_3D,170.14973706226186
68,left_knee_roll,174.99734142476873
68,left_knee_pitch,135.22543790039614
68,left_knee_yaw,171.47014046698555
68,right_knee_3D,175.91352209276124
68,right_knee_roll,176.01048544867396
68,right_knee_pitch,176.48478585613591
68,right_knee_yaw,179.1301630906231
68,left_elbow_3D,99.12053220730664
68,left_elbow_roll,104.01832985736445
68,left_elbow_pitch,139.06431072737644
68,left_elbow_yaw,10.043762563453665
68,right_elbow_3D,142.19265723564274
68,right_elbow_roll,162.9793545732605
68,right_elbow_pitch,59.6663226207234
68,right_elbow_yaw,145.41171033158386
68,left_shoulder_3D,169.11663509452075
68,left_shoulder_roll,169.82889906156532
68,left_shoulder_pitch,174.7230426791955
68,left_shoulder_yaw,176.23639063272617
68,right_shoulder_3D,72.81236820692322
68,right_shoulder_roll,75.00255649263934
68,right_shoulder_pitch,76.51264803901056
68,right_shoulder_yaw,13.131895732306717
68,left_hip_3D,159.6680715966548
68,left_hip_roll,160.12451954564634
68,left_hip_pitch,87.6747312925656
68,left_hip_yaw,175.29392130457563
68,right_hip_3D,148.6684339060506
68,right_hip_roll,148.68429591634487
68,right_hip_pitch,81.40803081112954
68,right_hip_yaw,176.9839011812704
69,left_knee_3D,171.12694486070674
69,left_knee_roll,176.10746747751048
